id	nickname
1	Beethoven
2	Ludwig
3	Bartok
4	Pierrot
5	Schubert
6	Schumann
7	Shifrin
8	Strauss
9	Kafka
10	Tower
11	Bach
12	Alex
13	Wei
14	Nick
15	VYO1
16	VYO2
17	Cowell
18	2Pianos
19	Allan
20	Bella
21	Berio
22	David
23	Ed
24	Gloria
25	Haydn
26	Jay
27	Mendelssohn
28	Ravel
29	Sounding
