id	color	name	nickname
1	#FFCCCC	REHEARSAL	REHEARSAL
2	#C2F0C2	DINNER	DINNER
3	#C2F0C2	MEAL	MEAL
4	#D8ECFF	EVENT	EVENT
5	#FFF7CC	CLASS	CLASS
6	#FFFF99	CONCERT	CONCERT
7	#FFEDCC	RECEPTION	RECEPTION
8	#FF6666	RECORDING	RECORDING
9	#FFFFE6	RECITAL	RECITAL
